fecha,distrito,precio_m2,variacion_mensual,variacion_trimestral,variacion_anual
05-2017,Carabanchel,"9,9",0,1,"9,9"
04-2017,Carabanchel,"9,9","0,9","1,5","10,5"
03-2017,Carabanchel,"9,8","0,1","3,3","9,8"
02-2017,Carabanchel,"9,8","0,5","4,7","9,1"
01-2017,Carabanchel,"9,7","2,7","4,6","9,3"
12-2016,Carabanchel,"9,5","1,4","2,4","7,2"
11-2016,Carabanchel,"9,3","0,4",1,"5,4"
10-2016,Carabanchel,"9,3","0,6","1,4","5,2"
09-2016,Carabanchel,"9,2",0,"1,6","4,7"
08-2016,Carabanchel,"9,2","0,8",3,6
07-2016,Carabanchel,"9,2","0,8","2,7","5,6"
06-2016,Carabanchel,"9,1","1,3","2,1","5,3"
05-2016,Carabanchel,9,"0,6","0,3",4
04-2016,Carabanchel,"8,9","0,2","0,3",4
03-2016,Carabanchel,"8,9","-0,5","0,9","3,8"
02-2016,Carabanchel,"8,9","0,6","1,1","4,7"
01-2016,Carabanchel,"8,9","0,8","0,7","4,4"
12-2015,Carabanchel,"8,8","-0,3",0,"3,8"
11-2015,Carabanchel,"8,8","0,1","1,5","4,5"
10-2015,Carabanchel,"8,8","0,1","1,8","4,8"
09-2015,Carabanchel,"8,8","1,3","2,2","5,9"
08-2015,Carabanchel,"8,7","0,4","0,9","4,7"
07-2015,Carabanchel,"8,7","0,5","1,2","4,1"
06-2015,Carabanchel,"8,6",0,"0,6","2,4"
05-2015,Carabanchel,"8,6","0,7","1,1","2,1"
04-2015,Carabanchel,"8,6",0,"0,7",2
03-2015,Carabanchel,"8,6","0,4","0,9","1,6"
02-2015,Carabanchel,"8,5","0,3","0,9",1
01-2015,Carabanchel,"8,5","0,1",1,"0,2"
12-2014,Carabanchel,"8,5","0,5",2,"-1,3"
11-2014,Carabanchel,"8,5","0,4","1,8","-3,3"
10-2014,Carabanchel,"8,4","1,1","1,1","-4,5"
09-2014,Carabanchel,"8,3","0,2","-1,2","-4,7"
08-2014,Carabanchel,"8,3","-0,2","-1,6","-4,9"
07-2014,Carabanchel,"8,3","-1,1","-0,9","-4,6"
06-2014,Carabanchel,"8,4","-0,3","-0,1","-4,3"
05-2014,Carabanchel,"8,5","0,5","0,1","-4,3"
04-2014,Carabanchel,"8,4","-0,4",-1,"-5,7"
03-2014,Carabanchel,"8,4","-0,1",-2,"-5,4"
02-2014,Carabanchel,"8,5","-0,5","-3,5","-6,7"
01-2014,Carabanchel,"8,5","-1,4","-3,8","-6,5"
12-2013,Carabanchel,"8,6","-1,6","-1,5","-5,2"
11-2013,Carabanchel,"8,8","-0,8","0,1",-5
10-2013,Carabanchel,"8,8","0,9",1,"-4,4"
09-2013,Carabanchel,"8,7",0,"-0,6","-5,2"
08-2013,Carabanchel,"8,7","0,1",-1,"-5,8"
07-2013,Carabanchel,"8,7","-0,7","-1,9","-6,7"
06-2013,Carabanchel,"8,8","-0,4","-1,3","-7,9"
05-2013,Carabanchel,"8,8","-0,9","-2,5","-7,9"
04-2013,Carabanchel,"8,9","-0,1","-1,9","-7,6"
03-2013,Carabanchel,"8,9","-1,5","-1,8","-7,1"
02-2013,Carabanchel,"9,1","-0,3","-1,7","-7,1"
01-2013,Carabanchel,"9,1",0,"-1,6","-6,8"
12-2012,Carabanchel,"9,1","-1,4","-1,6","-6,5"
11-2012,Carabanchel,"9,2","-0,2","-0,8","-4,3"
10-2012,Carabanchel,"9,2",0,"-1,5",-5
09-2012,Carabanchel,"9,2","-0,6","-3,4","-5,7"
08-2012,Carabanchel,"9,3","-0,9","-3,3","-5,1"
07-2012,Carabanchel,"9,4","-1,9","-2,8","-5,7"
06-2012,Carabanchel,"9,6","-0,4","-0,4","-4,7"
05-2012,Carabanchel,"9,6","-0,5","-1,6","-4,4"
04-2012,Carabanchel,"9,6","0,4","-1,1","-4,1"
03-2012,Carabanchel,"9,6","-1,5","-1,2","-3,6"
02-2012,Carabanchel,"9,8",0,"1,3","-2,5"
01-2012,Carabanchel,"9,8","0,3","0,4","-5,3"
12-2011,Carabanchel,"9,7",1,"-0,7","-2,8"
11-2011,Carabanchel,"9,6","-0,9","-1,7","-3,8"
10-2011,Carabanchel,"9,7","-0,8","-2,3","-2,9"
09-2011,Carabanchel,"9,8",0,"-2,4","-2,1"
08-2011,Carabanchel,"9,8","-1,5","-2,5","-2,1"
07-2011,Carabanchel,"9,9","-0,9","-1,2","-1,9"
06-2011,Carabanchel,10,"-0,1","0,7","0,3"
05-2011,Carabanchel,10,"-0,1","0,4","0,4"
04-2011,Carabanchel,"10,1","0,9","-2,3","-2,6"
03-2011,Carabanchel,10,"-0,4","-0,4","-7,5"
02-2011,Carabanchel,10,"-2,9",0,"-1,8"
01-2011,Carabanchel,"10,3","2,9","2,9","1,6"
12-2010,Carabanchel,10,0,0,0
11-2010,Carabanchel,10,0,0,0
10-2010,Carabanchel,10,0,"-1,2","0,9"
09-2010,Carabanchel,10,0,0,"4,6"
08-2010,Carabanchel,10,"-1,2",0,
07-2010,Carabanchel,"10,1","1,3","-1,9",
06-2010,Carabanchel,10,0,"-7,1",
05-2010,Carabanchel,10,"-3,1","-1,8",
04-2010,Carabanchel,"10,3","-4,1","1,9",
03-2010,Carabanchel,"10,8","5,8","7,7",
02-2010,Carabanchel,"10,2","0,4","1,8",
01-2010,Carabanchel,"10,1","1,4","2,2",
12-2009,Carabanchel,10,0,"4,6",
11-2009,Carabanchel,10,"0,9",,
10-2009,Carabanchel,"9,9","3,7",,
09-2009,Carabanchel,"9,6",,,
08-2009,Carabanchel,,,,
07-2009,Carabanchel,,,,
06-2009,Carabanchel,,,,
05-2009,Carabanchel,,,,
04-2009,Carabanchel,,,,
03-2009,Carabanchel,,,,
02-2009,Carabanchel,,,,
01-2009,Carabanchel,,,,
12-2008,Carabanchel,,,,
11-2008,Carabanchel,,,,
10-2008,Carabanchel,,,,
09-2008,Carabanchel,,,,
08-2008,Carabanchel,,,,
07-2008,Carabanchel,,,,
06-2008,Carabanchel,,,,
05-2008,Carabanchel,,,,
04-2008,Carabanchel,,,,
03-2008,Carabanchel,,,,
02-2008,Carabanchel,,,,
01-2008,Carabanchel,,,,
12-2007,Carabanchel,,,,
11-2007,Carabanchel,,,,
10-2007,Carabanchel,,,,
09-2007,Carabanchel,,,,
08-2007,Carabanchel,,,,
07-2007,Carabanchel,,,,
06-2007,Carabanchel,,,,
05-2007,Carabanchel,,,,
04-2007,Carabanchel,,,,
03-2007,Carabanchel,,,,
02-2007,Carabanchel,,,,
01-2007,Carabanchel,,,,
12-2006,Carabanchel,,,,
11-2006,Carabanchel,,,,
10-2006,Carabanchel,,,,
09-2006,Carabanchel,,,,
08-2006,Carabanchel,,,,
07-2006,Carabanchel,,,,
06-2006,Carabanchel,,,,
05-2006,Carabanchel,,,,
04-2006,Carabanchel,,,,
03-2006,Carabanchel,,,,
02-2006,Carabanchel,,,,
01-2006,Carabanchel,,,,
04-2024,Centro,"23,6",1,"4,3","17,9"
03-2024,Centro,"23,3","1,1","5,6","16,7"
02-2024,Centro,"23,1","2,1","5,8","12,8"
01-2024,Centro,"22,6","2,3","6,7","12,1"
12-2023,Centro,"22,1","1,3","7,3","13,2"
11-2023,Centro,"21,8","3,1","7,5","14,3"
10-2023,Centro,"21,2","2,8","5,9","12,5"
09-2023,Centro,"20,6","1,4","2,4","10,9"
08-2023,Centro,"20,3","1,5","0,3","10,7"
07-2023,Centro,20,"-0,5",0,"10,7"
06-2023,Centro,"20,1","-0,7","0,5","11,8"
05-2023,Centro,"20,2","1,2","-1,1","13,3"
04-2023,Centro,20,0,"-0,8","12,2"
03-2023,Centro,20,"-2,3","2,4","12,7"
02-2023,Centro,"20,5","1,5","7,2",16
01-2023,Centro,"20,2","3,2","7,1","16,5"
12-2022,Centro,"19,5","2,3","5,2","13,9"
11-2022,Centro,"19,1","1,4","4,1","12,3"
10-2022,Centro,"18,8","1,3","4,2","11,7"
09-2022,Centro,"18,6","1,3","3,3","11,6"
08-2022,Centro,"18,3","1,5","2,6","12,8"
07-2022,Centro,"18,1","0,5","1,3","12,3"
06-2022,Centro,18,"0,6","1,3","12,3"
05-2022,Centro,"17,9","0,2","1,2","11,6"
04-2022,Centro,"17,8","0,5",3,"11,4"
03-2022,Centro,"17,7","0,6","3,5","9,6"
02-2022,Centro,"17,6",2,"3,8","8,6"
01-2022,Centro,"17,3",1,"2,7","6,5"
12-2021,Centro,"17,1","0,8",3,"3,6"
11-2021,Centro,17,"0,9","4,6",0
10-2021,Centro,"16,8","1,3","4,7",-3
09-2021,Centro,"16,6","2,4","3,9","-5,9"
08-2021,Centro,"16,3",1,"1,6","-8,7"
07-2021,Centro,"16,1","0,5","0,6","-10,6"
06-2021,Centro,16,0,"-1,1","-13,5"
05-2021,Centro,16,0,"-1,5","-16,8"
04-2021,Centro,16,"-1,2","-1,5","-16,4"
03-2021,Centro,"16,2","-0,4","-2,2","-14,8"
02-2021,Centro,"16,2",0,"-4,4","-14,5"
01-2021,Centro,"16,2","-1,8","-6,4","-13,3"
12-2020,Centro,"16,5","-2,6","-6,4","-10,6"
11-2020,Centro,17,"-2,1","-4,5","-8,8"
10-2020,Centro,"17,4","-1,8","-3,5","-6,6"
09-2020,Centro,"17,7","-0,6","-4,4","-4,1"
08-2020,Centro,"17,8","-1,2","-7,5","-2,9"
07-2020,Centro,18,"-2,7",-6,"-1,3"
06-2020,Centro,"18,5","-3,8","-2,6","1,8"
05-2020,Centro,"19,2","0,5","1,2","5,8"
04-2020,Centro,"19,1","0,8","2,1","4,9"
03-2020,Centro,19,0,"2,6","4,8"
02-2020,Centro,19,"1,3",2,"4,5"
01-2020,Centro,"18,7","1,3","0,8","4,2"
12-2019,Centro,"18,5","-0,6","0,4","2,9"
11-2019,Centro,"18,6","0,2","1,7","2,2"
10-2019,Centro,"18,6","0,9",2,"1,5"
09-2019,Centro,"18,4","0,6","1,5","0,7"
08-2019,Centro,"18,3","0,5","0,8","0,3"
07-2019,Centro,"18,2","0,4",0,"0,2"
06-2019,Centro,"18,2",0,"0,2","-0,8"
05-2019,Centro,"18,2","-0,4","-0,1","-0,9"
04-2019,Centro,"18,2","0,7","1,4","-1,7"
03-2019,Centro,"18,1","-0,3","0,8","-1,8"
02-2019,Centro,"18,2","1,1","-0,3","-0,4"
01-2019,Centro,18,0,"-1,8",0
12-2018,Centro,18,"-1,4","-1,8","1,5"
11-2018,Centro,"18,2","-0,5","-0,2","3,1"
10-2018,Centro,"18,3",0,"0,6",5
09-2018,Centro,"18,3","0,2",0,"5,9"
08-2018,Centro,"18,3","0,4","-0,3","6,6"
07-2018,Centro,"18,2","-0,6","-1,9","5,5"
06-2018,Centro,"18,3",0,"-0,7","6,2"
05-2018,Centro,"18,3","-1,2","0,4","6,1"
04-2018,Centro,"18,6","0,6","3,1","6,1"
03-2018,Centro,"18,4","1,1","4,2","6,7"
02-2018,Centro,"18,2","1,4","3,2",6
01-2018,Centro,18,"1,6","3,1","5,8"
12-2017,Centro,"17,7","0,2","2,4","6,8"
11-2017,Centro,"17,7","1,3","3,2","8,8"
10-2017,Centro,"17,4","0,9","1,1","9,2"
09-2017,Centro,"17,3",1,"0,3","10,4"
08-2017,Centro,"17,1","-0,7","-0,8","11,8"
07-2017,Centro,"17,3","0,1","-1,4","12,2"
06-2017,Centro,"17,2","-0,1","-0,3","12,1"
05-2017,Centro,"17,3","-1,3","0,3","11,5"
04-2017,Centro,"17,5","1,2","2,9","14,5"
03-2017,Centro,"17,3","0,4","4,3","14,3"
02-2017,Centro,"17,2","1,3",6,"14,8"
01-2017,Centro,17,"2,5","6,3","13,3"
12-2016,Centro,"16,6",2,"5,8",14
11-2016,Centro,"16,2","1,7",6,"12,5"
10-2016,Centro,16,2,"3,9","11,9"
09-2016,Centro,"15,7","2,2","1,8","10,6"
08-2016,Centro,"15,3","-0,3",-1,"9,3"
07-2016,Centro,"15,4",0,"0,7","10,8"
06-2016,Centro,"15,4","-0,7","1,6","11,1"
05-2016,Centro,"15,5","1,4","3,3","11,5"
04-2016,Centro,"15,3","0,9","1,9","10,4"
03-2016,Centro,"15,1","0,9","4,1","10,1"
02-2016,Centro,15,0,"3,8","9,1"
01-2016,Centro,15,"3,1",5,"8,9"
12-2015,Centro,"14,5","0,7","2,6","6,4"
11-2015,Centro,"14,4","1,1","2,9","5,9"
10-2015,Centro,"14,3","0,8","2,9","4,8"
09-2015,Centro,"14,2",1,"2,3","4,7"
08-2015,Centro,14,1,1,"5,2"
07-2015,Centro,"13,9","0,3","0,3","4,2"
06-2015,Centro,"13,8","-0,3","0,7","3,8"
05-2015,Centro,"13,9","0,3",1,"3,7"
04-2015,Centro,"13,8","0,7","0,6","3,8"
03-2015,Centro,"13,8",0,"0,6","3,1"
02-2015,Centro,"13,8","-0,1","0,8","3,1"
01-2015,Centro,"13,8","0,7",1,"3,8"
12-2014,Centro,"13,7","0,2",1,"3,1"
11-2014,Centro,"13,6",0,"2,3","2,3"
10-2014,Centro,"13,6","0,8","2,3","2,3"
09-2014,Centro,"13,5","1,5","1,5","1,5"
08-2014,Centro,"13,3",0,"-0,4",0
07-2014,Centro,"13,3",0,0,0
06-2014,Centro,"13,3","-0,4",0,0
05-2014,Centro,"13,4","0,4","0,4","-0,3"
04-2014,Centro,"13,3",0,"0,5","-1,5"
03-2014,Centro,"13,3",0,"0,6","-2,2"
02-2014,Centro,"13,3","0,5",0,"-2,3"
01-2014,Centro,"13,3","0,1","-0,5","-2,8"
12-2013,Centro,"13,3","-0,6","-0,6","-3,6"
11-2013,Centro,"13,3",0,0,-4
10-2013,Centro,"13,3",0,0,"-4,5"
09-2013,Centro,"13,3",0,0,"-5,1"
08-2013,Centro,"13,3",0,"-0,8",-5
07-2013,Centro,"13,3",0,"-1,5","-5,2"
06-2013,Centro,"13,3","-0,7","-2,2","-5,9"
05-2013,Centro,"13,4","-0,8","-1,5",-6
04-2013,Centro,"13,5","-0,7","-0,7","-6,3"
03-2013,Centro,"13,6",0,"-0,8","-6,3"
02-2013,Centro,"13,6",0,"-1,8","-7,2"
01-2013,Centro,"13,6","-0,8","-2,2","-8,3"
12-2012,Centro,"13,8",-1,"-2,2","-8,3"
11-2012,Centro,"13,9","-0,5",-1,"-7,4"
10-2012,Centro,14,"-0,7","-0,8","-6,1"
09-2012,Centro,"14,1","0,1","-0,8","-5,4"
08-2012,Centro,14,"-0,2","-1,8","-6,4"
07-2012,Centro,"14,1","-0,7","-2,7","-6,2"
06-2012,Centro,"14,2","-0,8","-2,6","-5,6"
05-2012,Centro,"14,3","-1,1","-2,8","-4,8"
04-2012,Centro,"14,4","-0,7","-2,9","-3,7"
03-2012,Centro,"14,5","-1,1",-3,"-4,3"
02-2012,Centro,"14,7","-1,1",-2,"-4,4"
01-2012,Centro,"14,9","-0,8","0,1","-4,1"
12-2011,Centro,15,0,"0,9","-2,5"
11-2011,Centro,15,"0,9",0,"-2,5"
10-2011,Centro,"14,9",0,"-0,9","-3,6"
09-2011,Centro,"14,9","-0,9","-0,9","-2,4"
08-2011,Centro,15,0,0,"-1,8"
07-2011,Centro,15,0,0,"-2,5"
06-2011,Centro,15,0,"-1,3","-3,6"
05-2011,Centro,15,0,"-2,5","-3,2"
04-2011,Centro,15,"-1,3","-3,3","-3,2"
03-2011,Centro,"15,2","-1,2","-1,2","-3,2"
02-2011,Centro,"15,4","-0,9",0,"-3,8"
01-2011,Centro,"15,5","0,9","0,7","-4,5"
12-2010,Centro,"15,4",0,1,"-2,4"
11-2010,Centro,"15,4","-0,2","0,7","-3,7"
10-2010,Centro,"15,4","1,2","0,2","-3,4"
09-2010,Centro,"15,2","-0,3","-2,1","-4,8"
08-2010,Centro,"15,3","-0,7","-1,4","-2,2"
07-2010,Centro,"15,4","-1,1","-0,7","-2,8"
06-2010,Centro,"15,6","0,4","-0,9","-3,2"
05-2010,Centro,"15,5",0,"-3,1","-3,8"
04-2010,Centro,"15,5","-1,3","-4,6","-11,4"
03-2010,Centro,"15,7","-1,9","-0,4","-10,9"
02-2010,Centro,16,"-1,5","0,1","-12,6"
01-2010,Centro,"16,3","3,1","1,8","-8,5"
12-2009,Centro,"15,8","-1,4","-1,5","-17,7"
11-2009,Centro,16,"0,1","2,3",-10
10-2009,Centro,16,"-0,3","0,8",-13
09-2009,Centro,16,"2,4","-0,4",
08-2009,Centro,"15,6","-1,3",-3,
07-2009,Centro,"15,8","-1,5","-9,5",
06-2009,Centro,"16,1","-0,2","-8,8",
05-2009,Centro,"16,1","-7,9",-12,
04-2009,Centro,"17,5","-0,6","-1,4",
03-2009,Centro,"17,6","-3,8",-8,
02-2009,Centro,"18,3","3,1","3,1",
01-2009,Centro,"17,8","-7,3","-3,2",
12-2008,Centro,"19,1","7,8",,
11-2008,Centro,"17,8","-3,2",,
10-2008,Centro,"18,3",,,
09-2008,Centro,,,,
08-2008,Centro,,,,
07-2008,Centro,,,,
06-2008,Centro,,,,
05-2008,Centro,,,,
04-2008,Centro,,,,
03-2008,Centro,,,,
02-2008,Centro,,,,
01-2008,Centro,,,,
12-2007,Centro,,,,
11-2007,Centro,,,,
10-2007,Centro,,,,
09-2007,Centro,,,,
08-2007,Centro,,,,
07-2007,Centro,,,,
06-2007,Centro,,,,
05-2007,Centro,,,,
04-2007,Centro,,,,
03-2007,Centro,,,,
02-2007,Centro,,,,
01-2007,Centro,,,,
12-2006,Centro,,,,
11-2006,Centro,,,,
10-2006,Centro,,,,
09-2006,Centro,,,,
08-2006,Centro,,,,
07-2006,Centro,,,,
06-2006,Centro,,,,
05-2006,Centro,,,,
04-2006,Centro,,,,
03-2006,Centro,,,,
02-2006,Centro,,,,
01-2006,Centro,,,,
04-2024,Chamartn,"20,1",1,"2,8","14,8"
03-2024,Chamartn,"19,9","1,5","3,6","13,7"
02-2024,Chamartn,"19,6","0,3","3,7","12,8"
01-2024,Chamartn,"19,5","1,8","5,5","15,3"
12-2023,Chamartn,"19,2","1,6","5,9",15
11-2023,Chamartn,"18,9",2,"4,4","13,2"
10-2023,Chamartn,"18,5","2,2","4,9",11
09-2023,Chamartn,"18,1","0,2","3,6","8,8"
08-2023,Chamartn,"18,1","2,5","2,3","9,6"
07-2023,Chamartn,"17,7","0,9","0,9","8,4"
06-2023,Chamartn,"17,5",-1,"0,1","8,8"
05-2023,Chamartn,"17,7","1,1","1,8","9,9"
04-2023,Chamartn,"17,5","0,1","3,3","9,5"
03-2023,Chamartn,"17,5","0,7","4,8","9,8"
02-2023,Chamartn,"17,4","2,5","4,1","11,3"
01-2023,Chamartn,"16,9","1,5","1,5","10,4"
12-2022,Chamartn,"16,7",0,"0,2","8,7"
11-2022,Chamartn,"16,7",0,"1,2","8,8"
10-2022,Chamartn,"16,7","0,1","2,4","9,2"
09-2022,Chamartn,"16,7",1,"3,6","10,5"
08-2022,Chamartn,"16,5","1,3","2,6","10,1"
07-2022,Chamartn,"16,3","1,3","1,9","8,6"
06-2022,Chamartn,"16,1",0,1,"7,2"
05-2022,Chamartn,"16,1","0,6","3,1","7,3"
04-2022,Chamartn,16,"0,4","4,2","6,6"
03-2022,Chamartn,"15,9","2,1","3,8","5,4"
02-2022,Chamartn,"15,6","1,7","1,7","2,3"
01-2022,Chamartn,"15,3",0,"0,4","0,4"
12-2021,Chamartn,"15,4",0,"1,8","-0,4"
11-2021,Chamartn,"15,3","0,4","2,3","-1,9"
10-2021,Chamartn,"15,3","1,3","1,9","-3,7"
09-2021,Chamartn,"15,1","0,6","0,6","-5,7"
08-2021,Chamartn,15,"-0,1","-0,1","-7,3"
07-2021,Chamartn,15,0,0,"-8,3"
06-2021,Chamartn,15,0,"-0,8","-8,8"
05-2021,Chamartn,15,0,"-1,7","-9,7"
04-2021,Chamartn,15,"-0,8","-1,8","-9,1"
03-2021,Chamartn,"15,1","-0,9","-1,9","-7,5"
02-2021,Chamartn,"15,3","-0,2","-2,4","-5,7"
01-2021,Chamartn,"15,3","-0,8","-3,7","-4,9"
12-2020,Chamartn,"15,4","-1,5","-3,7","-4,9"
11-2020,Chamartn,"15,6","-1,5","-3,2","-3,9"
10-2020,Chamartn,"15,9","-0,8",-3,"-3,2"
09-2020,Chamartn,16,-1,"-2,7","-2,5"
08-2020,Chamartn,"16,2","-1,2","-2,6","-1,4"
07-2020,Chamartn,"16,4","-0,5","-0,8","0,5"
06-2020,Chamartn,"16,4","-0,9","0,6","1,2"
05-2020,Chamartn,"16,6","0,7","2,6","1,8"
04-2020,Chamartn,"16,5","0,9","2,6","1,8"
03-2020,Chamartn,"16,3","1,1","0,9","1,7"
02-2020,Chamartn,"16,2","0,7","-0,6","1,3"
01-2020,Chamartn,"16,1","-0,8",-2,"1,6"
12-2019,Chamartn,"16,2","-0,5","-1,3","1,5"
11-2019,Chamartn,"16,3","-0,8","-0,7","1,8"
10-2019,Chamartn,"16,4",0,"0,7","2,1"
09-2019,Chamartn,"16,4","0,1",1,"2,4"
08-2019,Chamartn,"16,4","0,6","0,5","2,1"
07-2019,Chamartn,"16,3","0,3","0,5",2
06-2019,Chamartn,"16,2","-0,3","1,1","2,2"
05-2019,Chamartn,"16,3","0,6","2,1","2,6"
04-2019,Chamartn,"16,2","0,9","2,4","2,4"
03-2019,Chamartn,"16,1","0,6","0,7","3,1"
02-2019,Chamartn,16,"0,9","-0,1","3,9"
01-2019,Chamartn,"15,8","-0,8","-1,5","3,4"
12-2018,Chamartn,16,"-0,1","-0,4","3,5"
11-2018,Chamartn,16,"-0,5","-0,4","4,1"
10-2018,Chamartn,"16,1","0,2","0,6","6,3"
09-2018,Chamartn,16,"-0,1","0,8","7,2"
08-2018,Chamartn,16,"0,5",1,"7,4"
07-2018,Chamartn,16,"0,4","0,9","7,7"
06-2018,Chamartn,"15,9","0,1","2,1","8,2"
05-2018,Chamartn,"15,9","0,4","3,4","8,3"
04-2018,Chamartn,"15,8","1,6","3,4","9,3"
03-2018,Chamartn,"15,6","1,4","1,1","9,3"
02-2018,Chamartn,"15,4","0,4","0,1","8,6"
01-2018,Chamartn,"15,3","-0,7","1,3","10,1"
12-2017,Chamartn,"15,4","0,4","3,1","11,3"
11-2017,Chamartn,"15,4","1,7","2,8","11,1"
10-2017,Chamartn,"15,1",1,"1,8","9,3"
09-2017,Chamartn,15,"0,1","1,7","9,1"
08-2017,Chamartn,"14,9","0,7","1,9","9,8"
07-2017,Chamartn,"14,8","0,9","2,4","8,7"
06-2017,Chamartn,"14,7","0,3","3,1","8,6"
05-2017,Chamartn,"14,7","1,3","3,6","9,4"
04-2017,Chamartn,"14,5","1,5","4,2","9,2"
03-2017,Chamartn,"14,3","0,8",3,"8,2"
02-2017,Chamartn,"14,1","1,8","2,4","7,4"
01-2017,Chamartn,"13,9","0,4","0,6","6,1"
12-2016,Chamartn,"13,8","0,2",1,"6,4"
11-2016,Chamartn,"13,8",0,"1,6",7
10-2016,Chamartn,"13,8","0,8","1,2","8,6"
09-2016,Chamartn,"13,7","0,8","1,3","8,6"
08-2016,Chamartn,"13,6","-0,3","1,5","8,5"
07-2016,Chamartn,"13,6","0,8","2,9",8
06-2016,Chamartn,"13,5",1,"2,8","8,4"
05-2016,Chamartn,"13,4","1,1","1,7","7,2"
04-2016,Chamartn,"13,3","0,7","1,2","6,1"
03-2016,Chamartn,"13,2",0,"1,3","5,2"
02-2016,Chamartn,"13,2","0,6",2,"4,5"
01-2016,Chamartn,"13,1","0,7","2,9","3,9"
12-2015,Chamartn,13,"0,7",3,"3,2"
11-2015,Chamartn,"12,9","1,5",3,"3,5"
10-2015,Chamartn,"12,7","0,8","0,7",3
09-2015,Chamartn,"12,6","0,8","1,2","2,7"
08-2015,Chamartn,"12,5","-0,9","0,3","1,9"
07-2015,Chamartn,"12,6","1,2","1,1","2,8"
06-2015,Chamartn,"12,5","-0,1","-0,2","1,4"
05-2015,Chamartn,"12,5",0,"-0,9","1,6"
04-2015,Chamartn,"12,5","-0,1","-0,9","1,6"
03-2015,Chamartn,"12,5","-0,8","-0,7","1,8"
02-2015,Chamartn,"12,6",0,"1,1","2,7"
01-2015,Chamartn,"12,6","0,1","2,1","3,2"
12-2014,Chamartn,"12,6",1,"2,5","3,9"
11-2014,Chamartn,"12,5",1,"1,5",3
10-2014,Chamartn,"12,4","0,5","0,5","1,6"
09-2014,Chamartn,"12,3",0,"-0,2",1
08-2014,Chamartn,"12,3",0,"-0,1","2,2"
07-2014,Chamartn,"12,3","-0,2","-0,1","1,6"
06-2014,Chamartn,"12,3","0,1","0,2","0,5"
05-2014,Chamartn,"12,3",0,"0,3","-0,5"
04-2014,Chamartn,"12,3","0,1","0,7","-1,6"
03-2014,Chamartn,"12,3","0,2","1,4","-1,9"
02-2014,Chamartn,"12,3","0,5","1,3","-1,8"
01-2014,Chamartn,"12,2","0,7","0,4","-3,2"
12-2013,Chamartn,"12,1","0,1","-0,3","-4,2"
11-2013,Chamartn,"12,1","-0,4","0,7","-4,7"
10-2013,Chamartn,"12,2",0,"0,5","-2,6"
09-2013,Chamartn,"12,2","1,1","-0,7","-2,5"
08-2013,Chamartn,12,"-0,5","-2,7","-4,9"
07-2013,Chamartn,"12,1","-1,2","-3,3","-5,1"
06-2013,Chamartn,"12,3",-1,"-2,3","-4,7"
05-2013,Chamartn,"12,4","-1,1",-1,"-5,5"
04-2013,Chamartn,"12,5","-0,2","-0,9","-5,1"
03-2013,Chamartn,"12,5","0,3",-1,"-6,2"
02-2013,Chamartn,"12,5",-1,"-1,7","-6,5"
01-2013,Chamartn,"12,6","-0,3","1,1","-5,6"
12-2012,Chamartn,"12,7","-0,4","1,4","-5,5"
11-2012,Chamartn,"12,7","1,8","0,5","-4,8"
10-2012,Chamartn,"12,5","0,1","-2,1","-5,9"
09-2012,Chamartn,"12,5","-1,3","-2,9","-5,9"
08-2012,Chamartn,"12,7","-0,8","-3,3","-5,2"
07-2012,Chamartn,"12,8","-0,8","-3,3",-6
06-2012,Chamartn,"12,9","-1,7","-3,8","-5,9"
05-2012,Chamartn,"13,1","-0,8","-2,1",-5
04-2012,Chamartn,"13,2","-1,3","-1,4","-4,8"
03-2012,Chamartn,"13,4",0,"-0,3","-4,7"
02-2012,Chamartn,"13,4","-0,1",0,"-4,3"
01-2012,Chamartn,"13,4","-0,2","0,8","-5,3"
12-2011,Chamartn,"13,4","0,3","1,1","-4,1"
11-2011,Chamartn,"13,4","0,6","0,1",-5
10-2011,Chamartn,"13,3","0,1","-2,1",-5
09-2011,Chamartn,"13,3","-0,6",-3,"-3,3"
08-2011,Chamartn,"13,3","-1,6","-3,1",-5
07-2011,Chamartn,"13,6","-0,8","-2,2","-3,7"
06-2011,Chamartn,"13,7","-0,7","-2,5","-3,5"
05-2011,Chamartn,"13,8","-0,6","-1,4","-7,4"
04-2011,Chamartn,"13,9","-1,1","-1,9","-6,6"
03-2011,Chamartn,14,"0,3","0,3","-6,8"
02-2011,Chamartn,14,"-1,2","-0,6","-4,6"
01-2011,Chamartn,"14,1","1,1","1,1","-1,3"
12-2010,Chamartn,14,"-0,6","1,9",-1
11-2010,Chamartn,"14,1","0,6","0,1","-2,4"
10-2010,Chamartn,14,"1,9","-0,8","-3,4"
09-2010,Chamartn,"13,7","-2,3","-3,2","-0,9"
08-2010,Chamartn,14,"-0,3","-5,6","-2,1"
07-2010,Chamartn,"14,1","-0,6","-5,1",0
06-2010,Chamartn,"14,2","-4,7","-5,8","0,3"
05-2010,Chamartn,"14,9","0,2","1,6",
04-2010,Chamartn,"14,8","-1,3","3,6",
03-2010,Chamartn,15,"2,7","6,6",
02-2010,Chamartn,"14,6","2,2","1,7",
01-2010,Chamartn,"14,3","1,5",-1,
12-2009,Chamartn,"14,1",-2,2,
11-2009,Chamartn,"14,4","-0,5","0,4",
10-2009,Chamartn,"14,5","4,6","2,7",
